post_id,date,title,comments,likes,url
34505451,2021-04-01 10:00:30,Did the Democratic Majority emerge after all?,209,98,https://www.slowboring.com/p/did-the-democratic-majority-emerge
34532548,2021-04-09 10:00:27,Andrew Yang versus the unrepresentative activists,526,219,https://www.slowboring.com/p/yang-gang
34560988,2021-04-05 10:00:54,America is rapidly secularizing,181,134,https://www.slowboring.com/p/secularizing-trend
34598585,2021-04-02 10:01:00,Joe Biden's next big plan,257,93,https://www.slowboring.com/p/joe-bidens-next-big-plan
34656950,2021-04-03 13:00:55,"Weekend Update, April 3 ",140,108,https://www.slowboring.com/p/weekend-update-april-3
34726651,2021-04-06 10:00:35,The stakes in Georgia's election changes,306,129,https://www.slowboring.com/p/georgia-election
34795251,2021-04-07 10:00:51,"America's ""crumbling"" roads and bridges are fine",217,97,https://www.slowboring.com/p/roads-and-bridges
34805898,2021-04-08 10:00:23,Joe Biden and the care economy,136,77,https://www.slowboring.com/p/joe-biden-and-the-care-economy
34878921,2021-04-12 10:00:13,More incarceration is not the answer,338,141,https://www.slowboring.com/p/mass-incarceration
34958079,2021-04-14 10:00:46,Moderate Democrats should be popularists ,164,119,https://www.slowboring.com/p/moderate-democrats-should-be-popularists
35023354,2021-04-13 10:00:37,HR 1 is kind of half-baked,190,79,https://www.slowboring.com/p/hr1
35068697,2021-04-15 10:00:17,Fix the lead pipes,85,99,https://www.slowboring.com/p/lead-pipes
35158309,2021-04-16 10:00:27,Should we expand the House?,161,69,https://www.slowboring.com/p/expand-house
35192912,2021-04-17 13:00:27,"Weekend Update, April 17 ",177,106,https://www.slowboring.com/p/weekend-update-april-17
35234508,2021-04-20 10:00:17,Fund the tax police,88,118,https://www.slowboring.com/p/irs-budget
35242118,2021-04-19 10:00:59,Leaving the ESPN Zone of Empires,308,154,https://www.slowboring.com/p/leaving-the-espn-zone-of-empires
35331456,2021-04-21 10:00:54,What to make of the labor shortage talk ,137,90,https://www.slowboring.com/p/fpuc-bonus
35378482,2021-04-22 10:00:06,Who is the racial justice case for zoning reform for?,330,103,https://www.slowboring.com/p/race-and-zoning
35401484,2021-04-23 10:00:59,South Korea and America's incredibly stupid Covid debate ,439,231,https://www.slowboring.com/p/south-korea-and-americas-incredibly
35481514,2021-04-24 13:00:11,"Weekend Update, April 24",157,128,https://www.slowboring.com/p/weekend-update-april-24
35485569,2021-04-26 10:00:30,The rise of self-made billionaires and the fall of economic dynamism ,267,110,https://www.slowboring.com/p/the-rise-of-self-made-billionaires
35565119,2021-04-28 10:00:09,Remote work is underrated ,159,112,https://www.slowboring.com/p/remote-work
35574511,2021-04-27 10:00:09,Joe Biden gets ready to soak the rich ,171,125,https://www.slowboring.com/p/joe-biden-gets-ready-to-soak-the
35640356,2021-04-29 10:00:11,"If you want to talk about racism, talk about racism",366,144,https://www.slowboring.com/p/english-kalla
35707392,2021-04-28 09:00:02,What's in Biden's American Families Plan,43,60,https://www.slowboring.com/p/families-plan
35728483,2021-05-04 10:00:56,"Some thoughts on ""faculty lounge politics""",426,172,https://www.slowboring.com/p/faculty-lounge
35736024,2021-04-30 10:00:15,The case against coupon government,221,84,https://www.slowboring.com/p/the-case-against-coupon-government
35775832,2021-05-03 10:01:00,Assessing the different family benefit programs,69,56,https://www.slowboring.com/p/family-benefit
35841942,2021-05-05 10:01:00,Conservative populists should embrace housing deregulation,228,113,https://www.slowboring.com/p/populists-housing
35971137,2021-05-06 10:00:58,Is inflation coming?,144,99,https://www.slowboring.com/p/inflation-worries
36036186,2021-05-07 10:00:52,We should get people vaccinated against Covid-19,179,144,https://www.slowboring.com/p/we-should-get-people-vaccinated-against
36068169,2021-05-08 10:00:15,"Weekend Update, May 8",270,108,https://www.slowboring.com/p/weekend-update-may-8
36110503,2021-05-10 10:00:32,"Tema Okun's ""White Supremacy Culture"" work is bad",381,376,https://www.slowboring.com/p/tema-okun
36158790,2021-05-11 10:00:07,Most people have been wearing hard pants all year,263,157,https://www.slowboring.com/p/most-people-have-been-wearing-hard
36203851,2021-05-12 10:00:09,Don't underreact to one bad jobs report,161,94,https://www.slowboring.com/p/job-report
36270312,2021-05-13 10:00:18,The biggest threat to American democracy is it doesn't exist,484,183,https://www.slowboring.com/p/american-democracy
36315083,2021-05-29 14:00:08,It's time to take Andrew Yang's policy ideas seriously,110,81,https://www.slowboring.com/p/yang-policy
36340664,2021-05-14 10:00:08,Women can win elections,401,122,https://www.slowboring.com/p/women-electable
36374925,2021-05-17 10:00:27,Homelessness is about housing,250,135,https://www.slowboring.com/p/homelessness-housing
36414669,2021-05-18 10:00:50,We should have done more bailouts,85,51,https://www.slowboring.com/p/bailouts
36480369,2021-05-19 10:00:26,Seventeen points on Israel and Palestine,484,202,https://www.slowboring.com/p/israel
36527916,2021-05-20 10:00:21,Make the Endless Frontier Act great again,119,59,https://www.slowboring.com/p/make-the-endless-frontier-act-great
36559376,2021-05-21 10:00:48,The anti-SAT push is misguided ,334,237,https://www.slowboring.com/p/sat-california
36641597,2021-05-24 10:00:26,The case for higher alcohol taxes,262,151,https://www.slowboring.com/p/booze-tax
36745286,2021-05-25 10:00:04,"What comes after the ""defund"" fad?",437,172,https://www.slowboring.com/p/what-comes-after-the-defund-fad
36778380,2021-05-26 10:00:13,The media's lab leak fiasco,500,173,https://www.slowboring.com/p/the-medias-lab-leak-fiasco
36790995,2021-05-27 10:00:59,What is historic preservation for?,303,164,https://www.slowboring.com/p/historic-preservation
36843889,2021-05-28 10:01:01,Free markets are creating a major free speech problem ,332,189,https://www.slowboring.com/p/china-speech
36906625,2021-06-01 10:00:12,Criticizing China isn't racist ,334,156,https://www.slowboring.com/p/china-racist
36964454,2021-05-31 13:00:07,Big Mac-ghazi ,198,136,https://www.slowboring.com/p/big-mac
37050919,2021-06-02 10:00:27,What market does Amazon monopolize?,243,168,https://www.slowboring.com/p/what-market-does-amazon-monopolize
37075486,2021-06-03 10:00:02,The experts underrate full employment,187,150,https://www.slowboring.com/p/underrating-full-employment
37095438,2021-06-04 10:00:09,Obama won downscale white people’s votes by pandering to their views,532,247,https://www.slowboring.com/p/obama-pander
37135025,2021-06-07 10:00:18,The case for parking reform ,203,111,https://www.slowboring.com/p/the-case-for-parking-reform
37186799,2021-06-05 13:00:30,"Weekend Update, June 5",111,22,https://www.slowboring.com/p/weekend-update-june-5
37207186,2021-06-08 10:00:29,All news is bad news ,167,179,https://www.slowboring.com/p/media-negativity
37283393,2021-06-09 10:00:56,Does supersonic transport have a future?,289,135,https://www.slowboring.com/p/supersonic
37317231,2021-06-12 16:00:17,Farewell from Marc the Intern (feat. Greatest Hits and Two Quick Takes),95,134,https://www.slowboring.com/p/farewell-from-marc-the-intern
37362427,2021-06-10 10:00:11,The fight for democracy is bigger than HR-1,342,130,https://www.slowboring.com/p/the-fight-for-democracy-is-bigger
37391492,2021-06-11 10:00:32,There are a lot of poor white people in America,327,181,https://www.slowboring.com/p/welfare-state-equity
37443861,2021-06-14 10:00:08,Why we got more inflation than I expected,110,142,https://www.slowboring.com/p/inflation-georgia-checks
37486827,2021-06-30 10:00:45,What's the matter with Stephen Breyer (and Merrick Garland)?,336,138,https://www.slowboring.com/p/whats-the-matter-with-stephen-breyer
37489725,2021-06-15 10:00:56,Something really good is happening next month,188,89,https://www.slowboring.com/p/something-really-good-is-happening
37513989,2021-06-16 10:00:59,Apple's App Store policies are a big mistake,276,98,https://www.slowboring.com/p/app-store
37602910,2021-06-17 10:00:59,In defense of Rochelle Walensky,388,145,https://www.slowboring.com/p/rochelle-wolensky
37621689,2021-06-21 10:00:10,The rise and importance of Secret Congress,290,153,https://www.slowboring.com/p/the-rise-and-importance-of-secret
37683483,2021-06-18 10:00:02,“Future“ and the future of media,193,120,https://www.slowboring.com/p/future-media
37783952,2021-06-23 10:00:05,The case for tall buildings,146,143,https://www.slowboring.com/p/tall-buildings
37840867,2021-06-22 11:00:21,The Machine Man,65,58,https://www.slowboring.com/p/eric-adams
37846642,2021-06-22 10:00:12,Tuesday takes special,158,81,https://www.slowboring.com/p/cdc-experts-expertism
37860233,2021-06-21 21:00:17,Introducing Slow Boring Audio,39,66,https://www.slowboring.com/p/introducing-slow-boring-audio
37860687,2021-06-24 10:00:18,We should try to make good trains,165,128,https://www.slowboring.com/p/good-trains
37905476,2021-06-25 10:00:58,The Biden economy is good!,147,104,https://www.slowboring.com/p/biden-economy
37935686,2021-06-28 10:00:12,What if… ,177,106,https://www.slowboring.com/p/what-if
38021094,2021-06-25 13:23:35,Thirteen ways of looking at a bipartisan infrastructure deal,98,65,https://www.slowboring.com/p/infrastructure-deal
38102501,2021-06-29 10:00:26,Conservatives can't win the history wars,540,162,https://www.slowboring.com/p/conservatives-cant-win-the-history
38120969,2021-07-01 10:00:17,When experts go astray ,228,184,https://www.slowboring.com/p/experts-astray
38223101,2021-07-02 10:00:15,Moynihan Train Hall and our infrastructure problem,266,169,https://www.slowboring.com/p/moynihan-station
38235209,2021-07-09 10:00:51,Maine should capture the remote work opportunity ,107,82,https://www.slowboring.com/p/maine-remote
38260421,2021-07-06 10:01:14,Popularism for moderates: The case of the carbon tax,131,103,https://www.slowboring.com/p/carbon-tax
38348118,2021-07-07 10:00:18,The known unknowns of our hot button debates,232,142,https://www.slowboring.com/p/the-known-unknowns-of-our-hot-button
38366395,2021-07-08 10:00:55,Martin Luther King called for radical redistribution of material resources,319,139,https://www.slowboring.com/p/martin-luther-king-called-for-radical
38521728,2021-07-12 10:00:08,What is the climate left doing? ,382,248,https://www.slowboring.com/p/climate-left
38538877,2021-07-13 13:00:14,Slow Boring seeks researcher ,24,35,https://www.slowboring.com/p/slow-boring-seeks-researcher
38568767,2021-07-13 10:00:28,Unleash the trailers ,229,117,https://www.slowboring.com/p/trailer-regulation
38599439,2021-07-14 10:00:02,America needs more interregional electric lines ,97,98,https://www.slowboring.com/p/america-needs-more-interregional
38685806,2021-07-15 11:00:16,Here are some ways to change things,240,199,https://www.slowboring.com/p/change-not-activism
38707895,2021-07-16 10:00:53,The case for banning non-competes,134,94,https://www.slowboring.com/p/the-case-for-banning-non-competes
38745208,2021-07-15 10:00:01,"Challenge accepted, asshole",106,160,https://www.slowboring.com/p/challenge-accepted-asshole
38843718,2021-07-20 10:00:06,Let's get more people vaccinated ,258,142,https://www.slowboring.com/p/vaccine-fda-approve
38861337,2021-07-19 10:00:14,The expanded Child Tax Credit won't kill work,203,102,https://www.slowboring.com/p/cic-work
38911753,2021-07-22 10:00:30,"What does the ""new Cold War"" with China even mean?",209,95,https://www.slowboring.com/p/cold-war-china
38961287,2021-07-21 10:01:19,"In defense of the old-fashioned idea of ""racism""",327,194,https://www.slowboring.com/p/racism-kendi
39031370,2021-07-23 10:01:01,The FDA vs. cost-benefit analysis ,211,99,https://www.slowboring.com/p/fda-cost-benefit
39070202,2021-07-29 10:00:49,The future of the supermarket ,351,158,https://www.slowboring.com/p/supermarket-future
39090718,2021-07-26 10:00:43,There are too many scams in higher education ,230,222,https://www.slowboring.com/p/there-are-too-many-scams-in-higher
39132207,2021-07-28 10:00:04,Kamala Harris should try to be really popular,492,223,https://www.slowboring.com/p/kamala-harris-should-try-to-be-really
39198875,2021-07-27 10:01:02,The economic case for pro-natalism,434,127,https://www.slowboring.com/p/the-economic-case-for-pro-natalism
39277028,2021-07-30 10:00:15,To means-test or not to means-test ,68,56,https://www.slowboring.com/p/means-test-when
39401906,2021-08-02 10:00:30,Why has Biden's bipartisanship worked?,81,118,https://www.slowboring.com/p/biden-bipartisan
39438399,2021-08-03 10:00:09,Amtrak should bring in foreign experts to make trains great again,241,137,https://www.slowboring.com/p/amtrak-should-bring-in-foreign-experts
39501472,2021-08-04 10:00:09,It's good to act before the emergency,189,119,https://www.slowboring.com/p/emergency-action
39521210,2021-08-05 10:00:47,"Single-family houses are great, single-family zoning is not",354,134,https://www.slowboring.com/p/houses-not-zoning
39567255,2021-08-06 10:00:39,Hungarian nationalism is not the answer ,432,208,https://www.slowboring.com/p/hungarian-nationalism-is-not-the
39652693,2021-08-09 10:00:33,The once and future politics of the national debt ,225,106,https://www.slowboring.com/p/debt-politics
39691221,2021-08-10 10:01:12,Saving openness to immigration,327,132,https://www.slowboring.com/p/immigration-openness
39788317,2021-08-11 10:00:18,Why everyone is so crazy,216,184,https://www.slowboring.com/p/why-everyone-is-so-crazy
39814820,2021-08-12 10:00:01,The case against crisis-mongering,431,201,https://www.slowboring.com/p/fake-crisis
39881555,2021-08-13 10:00:49,Curb inflation by rescinding Trump's tariffs,107,85,https://www.slowboring.com/p/tariffs-inflation
39924073,2021-08-31 10:00:33,A really boring way to solve more serious violent crimes,179,147,https://www.slowboring.com/p/a-really-boring-way-to-solve-more
39976329,2021-08-16 10:00:38,They deliberately put errors in the Census ,236,118,https://www.slowboring.com/p/census-privacy
40013889,2021-08-14 14:12:27,Saturday Thread,94,4,https://www.slowboring.com/p/saturday-thread-e2d
40013897,2021-08-18 10:00:49,Why more Porsches means cheaper Priuses,310,153,https://www.slowboring.com/p/why-more-porsches-means-cheaper-priuses
40057542,2021-08-17 10:00:40,Biden (and Trump) did the right thing on Afghanistan,418,195,https://www.slowboring.com/p/afghan-war
40101165,2021-08-19 10:00:56,The failure of humanitarian militarism,273,171,https://www.slowboring.com/p/the-failure-of-humanitarian-militarism
40122162,2021-08-20 10:00:46,Some farewell policy advice for Texas ,158,111,https://www.slowboring.com/p/some-farewell-policy-advice-for-texas
40223294,2021-08-23 10:00:49,Is Cuban healthcare actually good? ,156,151,https://www.slowboring.com/p/is-cuban-healthcare-actually-good
